id,name,set_name,pricecharting_id,pc_product_name,pc_console_name,name_score,set_score,reason
jp-sm3h-025,Sandygast,Seen the Rainbow Battle,3465560,,,0.0,0.0,id_not_found
jp-sm3h-026,Palossand,Seen the Rainbow Battle,3465561,,,0.0,0.0,id_not_found
jp-sm3h-027,Riolu,Seen the Rainbow Battle,3465562,,,0.0,0.0,id_not_found
jp-sm3h-030,Crabominable,Seen the Rainbow Battle,3465565,,,0.0,0.0,id_not_found
jp-sm3h-031,Passimian,Seen the Rainbow Battle,3465566,,,0.0,0.0,id_not_found
jp-sm3h-035,Inkay,Seen the Rainbow Battle,3465570,,,0.0,0.0,id_not_found
jp-sm3h-036,Malamar,Seen the Rainbow Battle,3465571,,,0.0,0.0,id_not_found
jp-sm3h-037,Diancie,Seen the Rainbow Battle,3465572,,,0.0,0.0,id_not_found
jp-sm3h-041,Meowth,Seen the Rainbow Battle,3465576,,,0.0,0.0,id_not_found
jp-sm3h-043,Hoothoot,Seen the Rainbow Battle,3465578,,,0.0,0.0,id_not_found
jp-sm3h-042,Persian,Seen the Rainbow Battle,3465577,,,0.0,0.0,id_not_found
jp-sm3h-045,Bouffalant,Seen the Rainbow Battle,3465580,,,0.0,0.0,id_not_found
jp-sm3h-051,Mount Lanakila,Seen the Rainbow Battle,3465586,,,0.0,0.0,id_not_found
jp-sm3h-053,Ho-Oh GX,Seen the Rainbow Battle,3465547,,,0.0,0.0,id_not_found
jp-sm3h-054,Alolan Muk GX,Seen the Rainbow Battle,3465568,,,0.0,0.0,id_not_found
jp-sm3h-064,Fire Energy,Seen the Rainbow Battle,3465599,,,0.0,0.0,id_not_found
jp-sm3n-001,Caterpie,Light Consuming Darkness,3465600,,,0.0,0.0,id_not_found
jp-sm3n-004,Tangela,Light Consuming Darkness,3465603,,,0.0,0.0,id_not_found
jp-sm3n-002,Metapod,Light Consuming Darkness,3465601,,,0.0,0.0,id_not_found
jp-sm3n-003,Butterfree,Light Consuming Darkness,3465602,,,0.0,0.0,id_not_found
jp-sm3n-005,Tangrowth,Light Consuming Darkness,3465604,,,0.0,0.0,id_not_found
jp-sm3n-008,Magikarp,Light Consuming Darkness,3465607,,,0.0,0.0,id_not_found
jp-sm3n-009,Gyarados,Light Consuming Darkness,3465608,,,0.0,0.0,id_not_found
jp-sm3n-021,Dusknoir,Light Consuming Darkness,3465620,,,0.0,0.0,id_not_found
jp-sm3n-022,Croagunk,Light Consuming Darkness,961726,,,0.0,0.0,id_not_found
jp-sm3n-023,Toxicroak,Light Consuming Darkness,961727,,,0.0,0.0,id_not_found
jp-sm3n-024,Espurr,Light Consuming Darkness,961707,,,0.0,0.0,id_not_found
jp-sm3n-025,Meowstic,Light Consuming Darkness,961708,,,0.0,0.0,id_not_found
jp-sm3n-026,Necrozma GX,Light Consuming Darkness,3465625,,,0.0,0.0,id_not_found
jp-sm3n-034,Alolan Rattata,Light Consuming Darkness,3465633,,,0.0,0.0,id_not_found
jp-sm3n-039,Morelull,Light Consuming Darkness,3465638,,,0.0,0.0,id_not_found
jp-sm3n-040,Shiinotic,Light Consuming Darkness,3465639,,,0.0,0.0,id_not_found
jp-sm3n-041,Zygarde,Light Consuming Darkness,961734,,,0.0,0.0,id_not_found
jp-sm3n-051,Po Town,Light Consuming Darkness,3465650,,,0.0,0.0,id_not_found
jp-sm3n-053,Necrozma GX,Light Consuming Darkness,3465625,,,0.0,0.0,id_not_found
jp-sm3n-054,Marshadow GX,Light Consuming Darkness,3465632,,,0.0,0.0,id_not_found
jp-sm3n-055,Gardevoir GX,Light Consuming Darkness,3465637,,,0.0,0.0,id_not_found
jp-sm3n-057,Wicke,Light Consuming Darkness,3465649,,,0.0,0.0,id_not_found
jp-sm3n-059,Necrozma GX,Light Consuming Darkness,3465625,,,0.0,0.0,id_not_found
jp-sm3n-064,Fairy Energy,Light Consuming Darkness,3465663,,,0.0,0.0,id_not_found
jp-sm4a-025,Regirock,Transdimensional Beast,845027,,,0.0,0.0,id_not_found
jp-sm4a-026,Stufful,Transdimensional Beast,2206266,,,0.0,0.0,id_not_found
jp-sm4a-028,Houndour,Transdimensional Beast,2205243,,,0.0,0.0,id_not_found
jp-sm4a-030,Deino,Transdimensional Beast,2199268,,,0.0,0.0,id_not_found
jp-sm4s-002,Cacturne,Awakened Heroes,3465666,,,0.0,0.0,id_not_found
jp-sm4s-003,Karrablast,Awakened Heroes,3465667,,,0.0,0.0,id_not_found
jp-sm4s-005,Gogoat,Awakened Heroes,3465669,,,0.0,0.0,id_not_found
jp-sm4s-011,Remoraid,Awakened Heroes,3465675,,,0.0,0.0,id_not_found
jp-sm4s-012,Octillery,Awakened Heroes,3465676,,,0.0,0.0,id_not_found
jp-sm4s-015,Shellos,Awakened Heroes,3465679,,,0.0,0.0,id_not_found
jp-sm4s-016,Alolan Geodude,Awakened Heroes,3465680,,,0.0,0.0,id_not_found
jp-sm4s-020,Gastly,Awakened Heroes,3465684,,,0.0,0.0,id_not_found
jp-sm4s-021,Haunter,Awakened Heroes,3465685,,,0.0,0.0,id_not_found
jp-sm4s-025,Gourgeist,Awakened Heroes,3465689,,,0.0,0.0,id_not_found
jp-sm4s-033,Lairon,Awakened Heroes,3465697,,,0.0,0.0,id_not_found
jp-sm4s-036,Escavalier,Awakened Heroes,3465700,,,0.0,0.0,id_not_found
jp-sm4s-042,Minccino,Awakened Heroes,3465706,,,0.0,0.0,id_not_found
jp-sm4s-044,Type: Null,Awakened Heroes,3465708,,,0.0,0.0,id_not_found
jp-sm4s-045,Silvally-GX,Awakened Heroes,3465709,,,0.0,0.0,id_not_found
jp-sm4s-046,Counter Catcher,Awakened Heroes,3465710,,,0.0,0.0,id_not_found
jp-sm4s-047,Peeking Red Card,Awakened Heroes,3465711,,,0.0,0.0,id_not_found
jp-sm4s-048,Psychic Memory,Awakened Heroes,3465712,,,0.0,0.0,id_not_found
jp-sm4s-049,Fighting Memory,Awakened Heroes,3465713,,,0.0,0.0,id_not_found
jp-sm4s-059,Silvally-GX,Awakened Heroes,3465709,,,0.0,0.0,id_not_found
jp-sm5m-006,Empoleon,Ultra Moon,3468051,,,0.0,0.0,id_not_found
jp-sm5m-007,Buizel,Ultra Moon,3468052,,,0.0,0.0,id_not_found
jp-sm5m-008,Floatzel,Ultra Moon,3468053,,,0.0,0.0,id_not_found
jp-sm5m-011,Glaceon GX,Ultra Moon,3468056,,,0.0,0.0,id_not_found
jp-sm5m-009,Snover,Ultra Moon,3468054,,,0.0,0.0,id_not_found
jp-sm5m-014,Manaphy,Ultra Moon,3468059,,,0.0,0.0,id_not_found
jp-sm5m-019,Luxio,Ultra Moon,3468064,,,0.0,0.0,id_not_found
jp-sm5m-022,Rotom,Ultra Moon,3468067,,,0.0,0.0,id_not_found
jp-sm5m-023,Drifloon,Ultra Moon,3468068,,,0.0,0.0,id_not_found
jp-sm5m-026,Skorupi,Ultra Moon,3468071,,,0.0,0.0,id_not_found
jp-sm5m-029,Toxicroak,Ultra Moon,3468074,,,0.0,0.0,id_not_found
jp-sm5m-030,Giratina,Ultra Moon,3468075,,,0.0,0.0,id_not_found
jp-sm5m-037,Lucario,Ultra Moon,3468082,,,0.0,0.0,id_not_found
jp-sm5m-040,Passimian,Ultra Moon,3468085,,,0.0,0.0,id_not_found
jp-sm5m-041,Gible,Ultra Moon,3468086,,,0.0,0.0,id_not_found
jp-sm5m-049,Shaymin,Ultra Moon,3468094,,,0.0,0.0,id_not_found
jp-sm5m-050,Yungoos,Ultra Moon,3468095,,,0.0,0.0,id_not_found
jp-sm5m-051,Gumshoos,Ultra Moon,3468096,,,0.0,0.0,id_not_found
jp-sm5m-052,Drampa,Ultra Moon,3468097,,,0.0,0.0,id_not_found
jp-sm5m-060,Escape Board,Ultra Moon,3468105,,,0.0,0.0,id_not_found
jp-sm5m-061,Cynthia,Ultra Moon,3468106,,,0.0,0.0,id_not_found
jp-sm5m-064,Sophocles,Ultra Moon,3468109,,,0.0,0.0,id_not_found
jp-sm5m-070,Cynthia,Ultra Moon,3468106,,,0.0,0.0,id_not_found
jp-sm5m-072,Looker,Ultra Moon,3468108,,,0.0,0.0,id_not_found
jp-sm5m-073,Glaceon GX,Ultra Moon,3468056,,,0.0,0.0,id_not_found
jp-sm5m-075,Palkia GX,Ultra Moon,3468090,,,0.0,0.0,id_not_found
jp-sm5s-002,Yanmega,Ultra Sun,3467966,,,0.0,0.0,id_not_found
jp-sm5s-010,Cherrim,Ultra Sun,3467974,,,0.0,0.0,id_not_found
jp-sm5s-011,Carnivine,Ultra Sun,3467975,,,0.0,0.0,id_not_found
jp-sm5s-012,Leafeon GX,Ultra Sun,3467976,,,0.0,0.0,id_not_found
jp-sm5s-014,Shaymin,Ultra Sun,3467978,,,0.0,0.0,id_not_found
jp-sm5s-021,Heat Rotom,Ultra Sun,3467985,,,0.0,0.0,id_not_found
jp-sm5s-025,Murkrow,Ultra Sun,3467989,,,0.0,0.0,id_not_found
jp-sm5s-032,Alolan Diglett,Ultra Sun,3467996,,,0.0,0.0,id_not_found
jp-sm5s-033,Alolan Dugtrio,Ultra Sun,3467997,,,0.0,0.0,id_not_found
jp-sm5s-036,Magneton,Ultra Sun,3468000,,,0.0,0.0,id_not_found
jp-sm5s-037,Magnezone,Ultra Sun,3468001,,,0.0,0.0,id_not_found
jp-sm5s-041,Bronzong,Ultra Sun,3468005,,,0.0,0.0,id_not_found
jp-sm5s-040,Bronzor,Ultra Sun,3468004,,,0.0,0.0,id_not_found
jp-sm5s-043,Solgaleo,Ultra Sun,3473779,,,0.0,0.0,id_not_found
jp-sm5s-049,Glameow,Ultra Sun,3468013,,,0.0,0.0,id_not_found
jp-sm5s-050,Purugly,Ultra Sun,3468014,,,0.0,0.0,id_not_found
jp-sm5s-051,Fan Rotom,Ultra Sun,3468015,,,0.0,0.0,id_not_found
jp-sm5s-052,Oranguru,Ultra Sun,3468016,,,0.0,0.0,id_not_found
jp-sm5s-060,Gardenia,Ultra Sun,3468024,,,0.0,0.0,id_not_found
jp-sm5s-065,Double Colorless Energy,Ultra Sun,3468029,,,0.0,0.0,id_not_found
jp-sm5s-066,Unite Energy,Ultra Sun,2209178,,,0.0,0.0,id_not_found
jp-sm5s-067,Leafeon GX,Ultra Sun,3467976,,,0.0,0.0,id_not_found
jp-sm5s-068,Dusk Mane Necrozma GX,Ultra Sun,3468008,,,0.0,0.0,id_not_found
jp-sm6-002,Alolan Exeggutor,Forbidden Light Japanese,961665,,,0.0,0.0,id_not_found
jp-sm6-008,Gogoat,Forbidden Light Japanese,961673,,,0.0,0.0,id_not_found
jp-sm6-009,Pheromosa,Forbidden Light Japanese,961674,,,0.0,0.0,id_not_found
jp-sm6-010,Alolan Marowak,Forbidden Light Japanese,961675,,,0.0,0.0,id_not_found
jp-sm6-011,Fennekin,Forbidden Light Japanese,961677,,,0.0,0.0,id_not_found
jp-sm6-015,Litleo,Forbidden Light Japanese,961681,,,0.0,0.0,id_not_found
jp-sm6-017,Froakie,Forbidden Light Japanese,961684,,,0.0,0.0,id_not_found
jp-sm6-018,Froakie,Forbidden Light Japanese,961684,,,0.0,0.0,id_not_found
jp-sm6-024,Aurorus,Forbidden Light Japanese,961691,,,0.0,0.0,id_not_found
jp-sm6-029,Heliolisk,Forbidden Light Japanese,961701,,,0.0,0.0,id_not_found
jp-sm6-030,Espurr,Forbidden Light Japanese,961707,,,0.0,0.0,id_not_found
jp-sm6-031,Meowstic,Forbidden Light Japanese,961708,,,0.0,0.0,id_not_found
jp-sm6-032,Honedge,Forbidden Light Japanese,961709,,,0.0,0.0,id_not_found
jp-sm6-033,Honedge,Forbidden Light Japanese,961709,,,0.0,0.0,id_not_found
jp-sm6-036,Inkay,Forbidden Light Japanese,961713,,,0.0,0.0,id_not_found
jp-sm6-042,Pancham,Forbidden Light Japanese,961728,,,0.0,0.0,id_not_found
jp-sm6-045,Tyrunt,Forbidden Light Japanese,961731,,,0.0,0.0,id_not_found
jp-sm6-054,Pangoro,Forbidden Light Japanese,961741,,,0.0,0.0,id_not_found
jp-sm6-056,Guzzlord,Forbidden Light Japanese,961743,,,0.0,0.0,id_not_found
jp-sm6-064,Xerneas-GX,Forbidden Light Japanese,961789,,,0.0,0.0,id_not_found
jp-sm6-065,Goomy,Forbidden Light Japanese,961754,,,0.0,0.0,id_not_found
jp-sm6-066,Goomy,Forbidden Light Japanese,961754,,,0.0,0.0,id_not_found
jp-sm6-071,Bunnelby,Forbidden Light Japanese,961760,,,0.0,0.0,id_not_found
jp-sm6-074,Noibat,Forbidden Light Japanese,961763,,,0.0,0.0,id_not_found
jp-sm6-073,Furfrou,Forbidden Light Japanese,961762,,,0.0,0.0,id_not_found
jp-sm6-075,Noivern,Forbidden Light Japanese,961764,,,0.0,0.0,id_not_found
jp-sm6-076,Eneporter,Forbidden Light Japanese,961769,,,0.0,0.0,id_not_found
jp-sm6-080,Rare Candy,Forbidden Light Japanese,3468421,,,0.0,0.0,id_not_found
jp-sm6-081,Switch,Forbidden Light Japanese,3468422,,,0.0,0.0,id_not_found
jp-sm6-082,Pokemon Catcher,Forbidden Light Japanese,3468423,,,0.0,0.0,id_not_found
jp-sm6-086,Diantha,Forbidden Light Japanese,961768,,,0.0,0.0,id_not_found
jp-sm6-099,Ultra Necrozma-GX,Forbidden Light Japanese,961790,,,0.0,0.0,id_not_found
jp-sm6-103,Greninja-GX,Forbidden Light Japanese,961766,,,0.0,0.0,id_not_found
jp-sm6-105,Yveltal-GX,Forbidden Light Japanese,961768,,,0.0,0.0,id_not_found
jp-sm6-104,Zygarde-GX,Forbidden Light Japanese,961767,,,0.0,0.0,id_not_found
jp-sm6-106,Xerneas-GX,Forbidden Light Japanese,961769,,,0.0,0.0,id_not_found
jp-sm6-108,Eneporter,Forbidden Light Japanese,961771,,,0.0,0.0,id_not_found
jp-sm6-107,Ultra Necrozma-GX,Forbidden Light Japanese,961770,,,0.0,0.0,id_not_found
jp-sm6-109,Mysterious Treasure,Forbidden Light Japanese,961772,,,0.0,0.0,id_not_found
jp-sm6a-003,Charizard,Dragon Storm,3445477,,,0.0,0.0,id_not_found
jp-sm6a-007,Heatmor,Dragon Storm,3445481,,,0.0,0.0,id_not_found
jp-sm6a-019,Quagsire,Dragon Storm,3445494,,,0.0,0.0,id_not_found
jp-sm6a-022,Milotic,Dragon Storm,3445497,,,0.0,0.0,id_not_found
jp-sm6a-024,Trapinch,Dragon Storm,3445499,,,0.0,0.0,id_not_found
jp-sm6a-023,Wishiwashi,Dragon Storm,3445498,,,0.0,0.0,id_not_found
jp-sm6a-025,Dratini,Dragon Storm,3445500,,,0.0,0.0,id_not_found
jp-sm6a-027,Dragonair,Dragon Storm,3445502,,,0.0,0.0,id_not_found
jp-sm6a-026,Dratini,Dragon Storm,3445500,,,0.0,0.0,id_not_found
jp-sm6a-028,Dragonite GX,Dragon Storm,3445503,,,0.0,0.0,id_not_found
jp-sm6a-042,Swablu,Dragon Storm,3445517,,,0.0,0.0,id_not_found
jp-sm6a-047,Kiawe,Dragon Storm,3445522,,,0.0,0.0,id_not_found
jp-sm6a-035,White Kyurem GX,Dragon Storm,3445510,,,0.0,0.0,id_not_found
jp-sm6a-051,Wela Volcano Park,Dragon Storm,3445526,,,0.0,0.0,id_not_found
jp-sm6a-052,Devoured Field,Dragon Storm,3445527,,,0.0,0.0,id_not_found
jp-sm6a-053,Brooklet Hill,Dragon Storm,3445528,,,0.0,0.0,id_not_found
jp-sm6a-057,White Kyurem GX,Dragon Storm,3445510,,,0.0,0.0,id_not_found
jp-sm6a-059,Zinnia,Dragon Storm,3445524,,,0.0,0.0,id_not_found
jp-sm6a-060,Reshiram GX,Dragon Storm,3445529,,,0.0,0.0,id_not_found
jp-sm6a-061,Kingdra GX,Dragon Storm,3445489,,,0.0,0.0,id_not_found
jp-sm6b-003,Victreebel,Champion Road,3473179,,,0.0,0.0,id_not_found
jp-sm6b-006,Ariados,Champion Road,3473182,,,0.0,0.0,id_not_found
jp-sm6b-005,Spinarak,Champion Road,3473181,,,0.0,0.0,id_not_found
jp-sm6b-007,Cacnea,Champion Road,3473183,,,0.0,0.0,id_not_found
jp-sm6b-013,Blaziken,Champion Road,3473189,,,0.0,0.0,id_not_found
jp-sm6b-014,Articuno GX,Champion Road,3473190,,,0.0,0.0,id_not_found
jp-sm6b-015,Totodile,Champion Road,3473191,,,0.0,0.0,id_not_found
jp-sm6b-018,Lotad,Champion Road,3473194,,,0.0,0.0,id_not_found
jp-sm6b-020,Ludicolo,Champion Road,3473196,,,0.0,0.0,id_not_found
jp-sm6b-019,Lombre,Champion Road,3473195,,,0.0,0.0,id_not_found
jp-sm6b-029,Solrock,Champion Road,3473205,,,0.0,0.0,id_not_found
jp-sm6b-028,Lunatone,Champion Road,3473204,,,0.0,0.0,id_not_found
jp-sm6b-030,Shuppet,Champion Road,3473206,,,0.0,0.0,id_not_found
jp-sm6b-040,Steelix,Champion Road,3473216,,,0.0,0.0,id_not_found
jp-sm6b-041,Scizor GX,Champion Road,3473217,,,0.0,0.0,id_not_found
jp-sm6b-042,Mawile,Champion Road,3473218,,,0.0,0.0,id_not_found
jp-sm6b-043,Bagon,Champion Road,3473219,,,0.0,0.0,id_not_found
jp-sm6b-065,Copycat,Champion Road,3473241,,,0.0,0.0,id_not_found
jp-sm6b-052,Energy Recycle System,Champion Road,3473228,,,0.0,0.0,id_not_found
jp-sm6b-053,Energy Switch,Champion Road,3473229,,,0.0,0.0,id_not_found
jp-sm6b-054,Super Scoop Up,Champion Road,3473230,,,0.0,0.0,id_not_found
jp-sm6b-055,Rare Candy,Champion Road,3473231,,,0.0,0.0,id_not_found
jp-sm6b-072,Salamence GX,Champion Road,3473221,,,0.0,0.0,id_not_found
jp-sm6b-073,Underground Expedition,Champion Road,3473237,,,0.0,0.0,id_not_found
jp-sm6b-074,TV Reporter,Champion Road,3473238,,,0.0,0.0,id_not_found
jp-sm6b-075,Apricorn Maker,Champion Road,3473239,,,0.0,0.0,id_not_found
jp-sm6b-077,Copycat,Champion Road,3473241,,,0.0,0.0,id_not_found
jp-sm6b-081,Banette GX,Champion Road,3473207,,,0.0,0.0,id_not_found
jp-sm6b-082,Scizor GX,Champion Road,3473217,,,0.0,0.0,id_not_found
jp-sm6b-083,Salamence GX,Champion Road,3473221,,,0.0,0.0,id_not_found
jp-sm7-006,Seedot,Charisma of the Cracked Sky,3438838,,,0.0,0.0,id_not_found
jp-sm7-007,Nuzleaf,Charisma of the Cracked Sky,3438839,,,0.0,0.0,id_not_found
jp-sm7-008,Shiftry GX,Charisma of the Cracked Sky,3468559,,,0.0,0.0,id_not_found
jp-sm7-009,Surskit,Charisma of the Cracked Sky,3459743,,,0.0,0.0,id_not_found
jp-sm7-017,Combusken,Charisma of the Cracked Sky,3468470,,,0.0,0.0,id_not_found
jp-sm7-019,Torkoal,Charisma of the Cracked Sky,3438902,,,0.0,0.0,id_not_found
jp-sm7-018,Blaziken GX,Charisma of the Cracked Sky,3468560,,,0.0,0.0,id_not_found
jp-sm7-025,Wailmer,Charisma of the Cracked Sky,3459762,,,0.0,0.0,id_not_found
jp-sm7-027,Clamperl,Charisma of the Cracked Sky,2209660,,,0.0,0.0,id_not_found
jp-sm7-028,Huntail,Charisma of the Cracked Sky,3468482,,,0.0,0.0,id_not_found
jp-sm7-029,Gorebyss,Charisma of the Cracked Sky,3468483,,,0.0,0.0,id_not_found
jp-sm7-035,Plusle,Charisma of the Cracked Sky,2209666,,,0.0,0.0,id_not_found
jp-sm7-036,Minun,Charisma of the Cracked Sky,3459769,,,0.0,0.0,id_not_found
jp-sm7-037,Oricorio,Charisma of the Cracked Sky,3468474,,,0.0,0.0,id_not_found
jp-sm7-038,Spoink,Charisma of the Cracked Sky,3438921,,,0.0,0.0,id_not_found
jp-sm7-045,Meditite,Charisma of the Cracked Sky,3459774,,,0.0,0.0,id_not_found
jp-sm7-046,Medicham,Charisma of the Cracked Sky,3459775,,,0.0,0.0,id_not_found
jp-sm7-047,Baltoy,Charisma of the Cracked Sky,3459778,,,0.0,0.0,id_not_found
jp-sm7-048,Claydol,Charisma of the Cracked Sky,3459779,,,0.0,0.0,id_not_found
jp-sm7-052,Beldum,Charisma of the Cracked Sky,3459800,,,0.0,0.0,id_not_found
jp-sm7-056,Registeel,Charisma of the Cracked Sky,3468510,,,0.0,0.0,id_not_found
jp-sm7-057,Jirachi,Charisma of the Cracked Sky,3439363,,,0.0,0.0,id_not_found
jp-sm7-062,Bagon,Charisma of the Cracked Sky,2209664,,,0.0,0.0,id_not_found
jp-sm7-061,Altaria GX,Charisma of the Cracked Sky,3468554,,,0.0,0.0,id_not_found
jp-sm7-069,Wingull,Charisma of the Cracked Sky,3439315,,,0.0,0.0,id_not_found
jp-sm7-070,Pelipper,Charisma of the Cracked Sky,3439316,,,0.0,0.0,id_not_found
jp-sm7-071,Whismur,Charisma of the Cracked Sky,2209614,,,0.0,0.0,id_not_found
jp-sm7-072,Whismur,Charisma of the Cracked Sky,3459832,,,0.0,0.0,id_not_found
jp-sm7-074,Exploud,Charisma of the Cracked Sky,2209638,,,0.0,0.0,id_not_found
jp-sm7-078,Kecleon,Charisma of the Cracked Sky,2209552,,,0.0,0.0,id_not_found
jp-sm7-082,Rare Candy,Charisma of the Cracked Sky,3438887,,,0.0,0.0,id_not_found
jp-sm7-084,Pokémon Catcher,Charisma of the Cracked Sky,2206233,,,0.0,0.0,id_not_found
jp-sm7-085,Rainbow Brush,Charisma of the Cracked Sky,3468565,,,0.0,0.0,id_not_found
jp-sm7-091,Tate and Lisa,Charisma of the Cracked Sky,2209560,,,0.0,0.0,id_not_found
jp-sm7-097,Shiftry GX,Charisma of the Cracked Sky,2209525,,,0.0,0.0,id_not_found
jp-sm7-102,Steven's Decision,Charisma of the Cracked Sky,5604561,,,0.0,0.0,id_not_found
jp-sm7-107,Stakataka GX,Charisma of the Cracked Sky,5604565,,,0.0,0.0,id_not_found
jp-sm7-108,Altaria GX,Charisma of the Cracked Sky,5604566,,,0.0,0.0,id_not_found
jp-sm7-109,Rayquaza GX,Charisma of the Cracked Sky,5604567,,,0.0,0.0,id_not_found
jp-sm7-110,Acro Bike,Charisma of the Cracked Sky,3453432,,,0.0,0.0,id_not_found
jp-sm7-111,Rainbow Brush,Charisma of the Cracked Sky,5604569,,,0.0,0.0,id_not_found
jp-sm7a-003,Wurmple,Thunderclap Spark,3468809,,,0.0,0.0,id_not_found
jp-sm7a-005,Dustox,Thunderclap Spark,3468811,,,0.0,0.0,id_not_found
jp-sm7a-004,Cascoon,Thunderclap Spark,3468810,,,0.0,0.0,id_not_found
jp-sm7a-006,Virizion GX,Thunderclap Spark,3468812,,,0.0,0.0,id_not_found
jp-sm7a-015,Litleo,Thunderclap Spark,3468821,,,0.0,0.0,id_not_found
jp-sm7a-016,Pyroar,Thunderclap Spark,3468822,,,0.0,0.0,id_not_found
jp-sm7a-018,Suicune,Thunderclap Spark,3468824,,,0.0,0.0,id_not_found
jp-sm7a-019,Cubchoo,Thunderclap Spark,3468825,,,0.0,0.0,id_not_found
jp-sm7a-026,Electabuzz,Thunderclap Spark,3468832,,,0.0,0.0,id_not_found
jp-sm7a-025,Bruxish,Thunderclap Spark,3468831,,,0.0,0.0,id_not_found
jp-sm7a-027,Electivire,Thunderclap Spark,3468833,,,0.0,0.0,id_not_found
jp-sm7a-030,Zebstrika,Thunderclap Spark,3468837,,,0.0,0.0,id_not_found
jp-sm7a-031,Stunfisk,Thunderclap Spark,3468836,,,0.0,0.0,id_not_found
jp-sm7a-038,Dialga,Thunderclap Spark,3468844,,,0.0,0.0,id_not_found
jp-sm7a-040,Cobalion,Thunderclap Spark,2201075,,,0.0,0.0,id_not_found
jp-sm7a-041,Genesect GX,Thunderclap Spark,3468847,,,0.0,0.0,id_not_found
jp-sm7a-039,Durant,Thunderclap Spark,3468845,,,0.0,0.0,id_not_found
jp-sm7a-042,Magearna,Thunderclap Spark,3468848,,,0.0,0.0,id_not_found
jp-sm7a-049,Ultra Ball,Thunderclap Spark,3468855,,,0.0,0.0,id_not_found
jp-sm7a-057,Judge,Thunderclap Spark,3468863,,,0.0,0.0,id_not_found
jp-sm7a-059,Double Colorless Energy,Thunderclap Spark,3468865,,,0.0,0.0,id_not_found
jp-sm7a-060,Unit Energy,Thunderclap Spark,2199139,,,0.0,0.0,id_not_found
jp-sm7a-61,Virizion GX Holofoil,Thunderclap Spark,3468867,,,0.0,0.0,id_not_found
jp-sm7a-69,Zeraora GX Holofoil,Thunderclap Spark,3468875,,,0.0,0.0,id_not_found
jp-sm7a-71,Electropower Holofoil,Thunderclap Spark,3468877,,,0.0,0.0,id_not_found
jp-sm7b-005,Sceptile GX,Fairy Rise,3468884,,,0.0,0.0,id_not_found
jp-sm7b-004,Grovyle,Fairy Rise,3468883,,,0.0,0.0,id_not_found
jp-sm7b-006,Wurmple,Fairy Rise,3468885,,,0.0,0.0,id_not_found
jp-sm7b-007,Silcoon,Fairy Rise,3468886,,,0.0,0.0,id_not_found
jp-sm7b-010,Ninjask,Fairy Rise,3468889,,,0.0,0.0,id_not_found
jp-sm7b-018,Sigilyph GX,Fairy Rise,3468897,,,0.0,0.0,id_not_found
jp-sm7b-027,Wigglytuff,Fairy Rise,3468906,,,0.0,0.0,id_not_found
jp-sm7b-026,Jigglypuff,Fairy Rise,3468905,,,0.0,0.0,id_not_found
jp-sm7b-029,Kirlia,Fairy Rise,3468908,,,0.0,0.0,id_not_found
jp-sm7b-028,Ralts,Fairy Rise,3468907,,,0.0,0.0,id_not_found
jp-sm7b-031,Dedenne,Fairy Rise,3468910,,,0.0,0.0,id_not_found
jp-sm7b-030,Gardevoir,Fairy Rise,3468909,,,0.0,0.0,id_not_found
jp-sm7b-038,Mimikyu GX,Fairy Rise,3468917,,,0.0,0.0,id_not_found
jp-sm7b-049,Mina,Fairy Rise,3468928,,,0.0,0.0,id_not_found
jp-sm7b-51,Sceptile GX Holofoil,Fairy Rise,3468930,,,0.0,0.0,id_not_found
jp-sm7b-52,Sigilyph GX Holofoil,Fairy Rise,3468931,,,0.0,0.0,id_not_found
jp-sm7b-53,Alolan Ninetales GX Holofoil,Fairy Rise,3468932,,,0.0,0.0,id_not_found
jp-sm7b-54,Mimikyu GX Holofoil,Fairy Rise,3468933,,,0.0,0.0,id_not_found
jp-sm7b-56,Mina Holofoil,Fairy Rise,3468935,,,0.0,0.0,id_not_found
jp-sm7b-58,Sigilyph GX Holofoil,Fairy Rise,3468937,,,0.0,0.0,id_not_found
jp-sm7b-63,Spell Tag Holofoil,Fairy Rise,3468942,,,0.0,0.0,id_not_found
jp-sm8-001,Scyther,Explosive Impact,3468571,,,0.0,0.0,id_not_found
jp-sm8-012,Pineco,Explosive Impact,3468582,,,0.0,0.0,id_not_found
jp-sm8-011,Jumpluff,Explosive Impact,3468581,,,0.0,0.0,id_not_found
jp-sm8-017,Cyndaquil,Explosive Impact,3468586,,,0.0,0.0,id_not_found
jp-sm8-018,Quilava,Explosive Impact,3468588,,,0.0,0.0,id_not_found
jp-sm8-020,Houndour,Explosive Impact,3468590,,,0.0,0.0,id_not_found
jp-sm8-021,Houndoom,Explosive Impact,3468591,,,0.0,0.0,id_not_found
jp-sm8-022,Entei,Explosive Impact,3468592,,,0.0,0.0,id_not_found
jp-sm8-023,Blacephalon GX,Explosive Impact,3468676,,,0.0,0.0,id_not_found
jp-sm8-032,Lanturn,Explosive Impact,3468602,,,0.0,0.0,id_not_found
jp-sm8-033,Mareep,Explosive Impact,3468603,,,0.0,0.0,id_not_found
jp-sm8-036,Ampharos,Explosive Impact,3468606,,,0.0,0.0,id_not_found
jp-sm8-043,Unown,Explosive Impact,3468612,,,0.0,0.0,id_not_found
